hero,role,data_tier,map,map_name,update_date,win_rate,pick_rate,win_rate_z,pick_rate_log,pick_rate_z,total_score,rank
벤처,Damage,Platinum,hollywood,할리우드,2026-04-28,50.3,2.8,0.7304648724248245,1.33500106673234,-1.2589758719135182,-0.06531142531051265,A
브리기테,Support,Platinum,hollywood,할리우드,2026-04-28,46.5,3.6,-0.37464123433497787,1.5260563034950494,-0.9603508683930597,-0.6089250879582107,C
소전,Damage,Platinum,hollywood,할리우드,2026-04-28,43.4,10.4,-1.276175163533765,2.4336133554004498,0.45818773024725357,-0.5824300060213575,C
솔저: 76,Damage,Platinum,hollywood,할리우드,2026-04-28,46.6,13.4,-0.3455594946834037,2.667228206581955,0.8233346738149625,0.12199817271594282,A
솜브라,Damage,Platinum,hollywood,할리우드,2026-04-28,47.0,2.6,-0.22923253607710903,1.2809338454620642,-1.343484542891381,-0.6749333388028178,C
시그마,Tank,Platinum,hollywood,할리우드,2026-04-28,51.1,12.6,0.9631187896374158,2.6100697927420065,0.733994377137421,0.8714690246374179,S
시메트라,Damage,Platinum,hollywood,할리우드,2026-04-28,49.1,3.6,0.3814839966059405,1.5260563034950494,-0.9603508683930597,-0.1552499493936596,B
아나,Support,Platinum,hollywood,할리우드,2026-04-28,51.6,59.1,1.1085274878952847,4.096009841541162,3.0565627600965417,1.8877415967757876,S
안란,Damage,Platinum,hollywood,할리우드,2026-04-28,52.7,7.8,1.4284266240625965,2.174751721484161,0.05357931621266136,0.8784877009226224,S
애쉬,Damage,Platinum,hollywood,할리우드,2026-04-28,48.5,11.4,0.20699355869649746,2.517696472610991,0.589612137128049,0.3600409900691181,A
에코,Damage,Platinum,hollywood,할리우드,2026-04-28,51.9,5.0,1.195772706850005,1.791759469228055,-0.545048937146009,0.49944404925159935,A
엠레,Damage,Platinum,hollywood,할리우드,2026-04-28,49.7,17.8,0.5559744345153835,2.9338568698359038,1.2400831851460397,0.829617934767646,S
오리사,Tank,Platinum,hollywood,할리우드,2026-04-28,44.2,9.2,-1.0435212463211736,2.322387720290225,0.2843387625918485,-0.5123772427559647,B
우양,Support,Platinum,hollywood,할리우드,2026-04-28,49.4,11.5,0.46872921556066094,2.5257286443082556,0.6021666597991633,0.5221041932560619,A
위도우메이커,Damage,Platinum,hollywood,할리우드,2026-04-28,47.3,5.0,-0.14198731712238855,1.791759469228055,-0.545048937146009,-0.30321196513183674,B
윈스턴,Tank,Platinum,hollywood,할리우드,2026-04-28,53.7,15.7,1.7192440205783341,2.8154087194227095,1.0549452117856788,1.453524497061272,S
일리아리,Support,Platinum,hollywood,할리우드,2026-04-28,53.7,17.3,1.7192440205783341,2.9069010598473755,1.1979504543760437,1.510726594097418,S
자리야,Tank,Platinum,hollywood,할리우드,2026-04-28,46.7,8.9,-0.3164777550318295,2.2925347571405443,0.23767769547468903,-0.0948155748292221,B
정커퀸,Tank,Platinum,hollywood,할리우드,2026-04-28,46.1,1.7,-0.4909681929412725,0.9932517730102833,-1.7931401574369532,-1.0118369787395447,C
정크랫,Damage,Platinum,hollywood,할리우드,2026-04-28,47.2,4.0,-0.17106905677396067,1.6094379124341003,-0.8300229397538089,-0.4346506099659,B
제트팩 캣,Support,Platinum,hollywood,할리우드,2026-04-28,44.0,3.3,-1.101684725624322,1.4586150226995167,-1.065763591206848,-1.0873162718573326,C
젠야타,Support,Platinum,hollywood,할리우드,2026-04-28,51.4,13.1,1.0503640085921362,2.6461747973841225,0.7904275706004672,0.9463894333954685,S
주노,Support,Platinum,hollywood,할리우드,2026-04-28,47.3,4.9,-0.14198731712238855,1.7749523509116738,-0.5713189617286469,-0.3137199749648919,B
캐서디,Damage,Platinum,hollywood,할리우드,2026-04-28,44.1,20.1,-1.0726029859727477,3.0492730404820207,1.4204820841739763,-0.07536895791405807,B
키리코,Support,Platinum,hollywood,할리우드,2026-04-28,47.3,44.7,-0.14198731712238855,3.822098297900159,2.6284308906431004,0.966179965983807,S
토르비욘,Damage,Platinum,hollywood,할리우드,2026-04-28,46.5,3.9,-0.37464123433497787,1.589235205116581,-0.8616003706897116,-0.5694248888768714,B
트레이서,Damage,Platinum,hollywood,할리우드,2026-04-28,50.2,7.9,0.7013831327732524,2.186051276738094,0.07124085632357882,0.4493262221933829,A
파라,Damage,Platinum,hollywood,할리우드,2026-04-28,54.7,6.3,2.0100614170940716,1.9878743481543455,-0.23851556280822378,1.1106306251331535,S
프레야,Damage,Platinum,hollywood,할리우드,2026-04-28,47.7,3.6,-0.025660358516091827,1.5260563034950494,-0.9603508683930597,-0.399536562466879,B
한조,Damage,Platinum,hollywood,할리우드,2026-04-28,47.9,7.5,0.03250312078705447,2.1400661634962708,-0.000635240015951094,0.019247776465852243,A
해저드,Tank,Platinum,hollywood,할리우드,2026-04-28,50.7,7.0,0.8467918310311212,2.0794415416798357,-0.09539332260043723,0.46991776957849785,A
시에라,Damage,Grandmaster,hollywood,할리우드,2026-04-28,51.7,25.3,1.1870030462746688,3.269568939183719,1.7655488979496001,1.4184213869446414,S
라마트라,Tank,Grandmaster,hollywood,할리우드,2026-04-28,46.9,5.7,-0.36192203756349267,1.9021075263969205,-0.4078547211426789,-0.38029511099516716,B
D.VA,Tank,Grandmaster,hollywood,할리우드,2026-04-28,50.1,9.1,0.6706946849952816,2.312535423847214,0.2444675084674508,0.5002038143841493,A
겐지,Damage,Grandmaster,hollywood,할리우드,2026-04-28,51.7,14.4,1.1870030462746688,2.7343675094195836,0.9149152248412752,1.0781679177013113,S
도미나,Tank,Grandmaster,hollywood,할리우드,2026-04-28,51.8,6.4,1.2192723188546286,2.0014800002101243,-0.24991498536349982,0.6315973971673772,A
둠피스트,Tank,Grandmaster,hollywood,할리우드,2026-04-28,49.8,4.7,0.5738868672553953,1.7404661748405046,-0.6647628102358334,0.07842699625890381,A
라이프위버,Support,Grandmaster,hollywood,할리우드,2026-04-28,47.7,7.5,-0.10376785692379793,2.1400661634962708,-0.02965014569362525,-0.07412077243172886,A
라인하르트,Tank,Grandmaster,hollywood,할리우드,2026-04-28,45.0,6.8,-0.9750382165827639,2.0541237336955462,-0.16624455794970328,-0.6515207531295396,B
레킹볼,Tank,Grandmaster,hollywood,할리우드,2026-04-28,47.6,2.5,-0.13603712950376007,1.252762968495368,-1.4399041808089639,-0.6575839500258416,B
로드호그,Tank,Grandmaster,hollywood,할리우드,2026-04-28,39.5,5.4,-2.7498482084806555,1.8562979903656263,-0.48066307278490245,-1.8421741542023542,C
루시우,Support,Grandmaster,hollywood,할리우드,2026-04-28,44.2,4.8,-1.2331923972224563,1.7578579175523736,-0.6371208773821191,-0.9947637892863214,C
리퍼,Damage,Grandmaster,hollywood,할리우드,2026-04-28,50.6,13.6,0.8320410478950899,2.681021528714291,0.8301286660069552,0.831276095139836,S
마우가,Tank,Grandmaster,hollywood,할리우드,2026-04-28,45.5,5.3,-0.8136918536829556,1.840549633397487,-0.5056930558683429,-0.6904923345571105,C
메르시,Support,Grandmaster,hollywood,할리우드,2026-04-28,46.0,8.9,-0.6523454907831472,2.2925347571405443,0.21267902727298277,-0.3063356835606952,B
메이,Damage,Grandmaster,hollywood,할리우드,2026-04-28,47.0,5.7,-0.3296527649835305,1.9021075263969205,-0.4078547211426789,-0.36093354744718986,B
모이라,Support,Grandmaster,hollywood,할리우드,2026-04-28,45.1,14.5,-0.9427689440028018,2.740840023925201,0.9252024521952577,-0.19558038552357798,B
미즈키,Support,Grandmaster,hollywood,할리우드,2026-04-28,49.6,9.4,0.5093483220954733,2.341805806147327,0.29098900752286816,0.4220045962664312,A
바스티온,Damage,Grandmaster,hollywood,할리우드,2026-04-28,43.6,7.5,-1.4268080327022268,2.1400661634962708,-0.02965014569362525,-0.8679448778987862,C
바티스트,Support,Grandmaster,hollywood,할리우드,2026-04-28,42.4,5.9,-1.8140393036617677,1.9315214116032138,-0.3611051427186406,-1.2328656392845168,C
벤데타,Damage,Grandmaster,hollywood,할리우드,2026-04-28,46.9,2.3,-0.36192203756349267,1.1939224684724346,-1.533423569731554,-0.8305226504307173,C
벤처,Damage,Grandmaster,hollywood,할리우드,2026-04-28,50.8,2.7,0.8965795930550119,1.308332819650179,-1.351583066602054,-0.0026854708078145606,A
브리기테,Support,Grandmaster,hollywood,할리우드,2026-04-28,46.6,3.3,-0.45872985530337673,1.4586150226995167,-1.1127288796111736,-0.7203294650264955,C
소전,Damage,Grandmaster,hollywood,할리우드,2026-04-28,42.9,10.8,-1.6526929407619593,2.468099531471619,0.4917166018241037,-0.794929123727534,C
솔저: 76,Damage,Grandmaster,hollywood,할리우드,2026-04-28,45.5,15.4,-0.8136918536829556,2.797281334830153,1.0149086393242546,-0.08225165648007149,B
솜브라,Damage,Grandmaster,hollywood,할리우드,2026-04-28,47.9,2.4,-0.03922931176387598,1.2237754316221157,-1.485976133523523,-0.6179280404677348,B
시그마,Tank,Grandmaster,hollywood,할리우드,2026-04-28,51.2,13.4,1.0256566833748604,2.667228206581955,0.8082059587470621,0.9386763935237411,S
시메트라,Damage,Grandmaster,hollywood,할리우드,2026-04-28,51.2,3.7,1.0256566833748604,1.547562508716013,-0.9713583179194607,0.22685068285713195,A
아나,Support,Grandmaster,hollywood,할리우드,2026-04-28,50.4,49.8,0.7675025027351657,3.927896354584436,2.8118754515184383,1.5852516822484748,S
안란,Damage,Grandmaster,hollywood,할리우드,2026-04-28,51.4,8.5,1.0901952285347825,2.2512917986064953,0.14712866182808199,0.7129686018521023,S
애쉬,Damage,Grandmaster,hollywood,할리우드,2026-04-28,49.4,10.2,0.444809776935549,2.4159137783010487,0.4087740750768003,0.43039549619204953,A
에코,Damage,Grandmaster,hollywood,할리우드,2026-04-28,51.3,4.2,1.0579259559548202,1.6486586255873816,-0.8106790737156861,0.31048394408661767,A
엠레,Damage,Grandmaster,hollywood,할리우드,2026-04-28,49.2,17.2,0.3802712317756271,2.9014215940827497,1.1804261553845712,0.7003332012192047,S
오리사,Tank,Grandmaster,hollywood,할리우드,2026-04-28,43.7,11.1,-1.3945387601222647,2.4932054526026954,0.5316192267440463,-0.6240755653757404,B
우양,Support,Grandmaster,hollywood,할리우드,2026-04-28,50.2,11.0,0.7029639575752438,2.4849066497880004,0.5184293495724236,0.6291501143741157,A
위도우메이커,Damage,Grandmaster,hollywood,할리우드,2026-04-28,47.7,4.3,-0.10376785692379793,1.667706820558076,-0.7804044235505211,-0.3744224835744872,B
윈스턴,Tank,Grandmaster,hollywood,할리우드,2026-04-28,52.5,13.3,1.445157226914361,2.6602595372658615,0.7971301572873424,1.1859463990635537,S
일리아리,Support,Grandmaster,hollywood,할리우드,2026-04-28,52.6,17.0,1.4774264994943234,2.8903717578961645,1.1628638653384058,1.3516014458319563,S
자리야,Tank,Grandmaster,hollywood,할리우드,2026-04-28,49.3,8.8,0.4125405043555869,2.2823823856765264,0.19654314169994982,0.3261415592933321,A
정커퀸,Tank,Grandmaster,hollywood,할리우드,2026-04-28,46.1,1.6,-0.620076218203185,0.9555114450274363,-1.9123471549542403,-1.136984592903607,C
정크랫,Damage,Grandmaster,hollywood,할리우드,2026-04-28,45.3,5.4,-0.8782303988428798,1.8562979903656263,-0.48066307278490245,-0.7192034684196889,C
제트팩 캣,Support,Grandmaster,hollywood,할리우드,2026-04-28,44.5,3.1,-1.1363845794825722,1.410986973710262,-1.1884275231528538,-1.157201756950685,C
젠야타,Support,Grandmaster,hollywood,할리우드,2026-04-28,50.4,12.1,0.7675025027351657,2.5726122302071057,0.6578260624266474,0.7236319266117583,S
주노,Support,Grandmaster,hollywood,할리우드,2026-04-28,47.3,7.4,-0.23284494724364643,2.128231705849268,-0.04845949039577115,-0.1590907645044963,B
캐서디,Damage,Grandmaster,hollywood,할리우드,2026-04-28,44.7,17.6,-1.071846034322648,2.9231615807191558,1.2149790613698968,-0.15711599604562998,B
키리코,Support,Grandmaster,hollywood,할리우드,2026-04-28,48.2,45.3,0.057578505976010406,3.835141961092188,2.664454301190015,1.1003288240616123,S
토르비욘,Damage,Grandmaster,hollywood,할리우드,2026-04-28,46.3,4.0,-0.5555376730432631,1.6094379124341003,-0.8730153408407695,-0.6825287401622657,C
트레이서,Damage,Grandmaster,hollywood,할리우드,2026-04-28,49.9,7.3,0.6061561398353574,2.1162555148025524,-0.06749410206413735,0.3366960430755595,A
파라,Damage,Grandmaster,hollywood,할리우드,2026-04-28,53.2,6.3,1.6710421349740938,1.9878743481543455,-0.27153941523159897,0.8940095148918167,S
프레야,Damage,Grandmaster,hollywood,할리우드,2026-04-28,46.9,3.3,-0.36192203756349267,1.4586150226995167,-1.1127288796111736,-0.662244774382565,C
한조,Damage,Grandmaster,hollywood,할리우드,2026-04-28,47.7,7.4,-0.10376785692379793,2.128231705849268,-0.04845949039577115,-0.08164451031258722,B
해저드,Tank,Grandmaster,hollywood,할리우드,2026-04-28,52.1,5.9,1.316080136594515,1.9315214116032138,-0.3611051427186406,0.6452060248692527,S
시에라,Damage,Master,hollywood,할리우드,2026-04-28,48.1,12.8,0.15311544051056108,2.624668592163159,0.7498185614783042,0.3917966888976583,A
라마트라,Tank,Master,hollywood,할리우드,2026-04-28,33.5,2.2,-2.2220878304095084,1.1631508098056809,-1.1563558269723917,-1.7957950290346616,C
D.VA,Tank,Master,hollywood,할리우드,2026-04-28,57.1,4.3,1.6172818403927955,1.667706820558076,-0.4982921640837344,0.7710522386021834,S
겐지,Damage,Master,hollywood,할리우드,2026-04-28,50.8,17.1,0.5923653604752307,2.89591193827178,1.1035858064829613,0.7968535388783229,S
도미나,Tank,Master,hollywood,할리우드,2026-04-28,51.5,3.9,0.7062449693549605,1.589235205116581,-0.6006382219836605,0.1834916928195121,A
둠피스트,Tank,Master,hollywood,할리우드,2026-04-28,43.3,10.0,-0.627773306093298,2.3978952727983707,0.4540510391291443,-0.19504356800432102,B
라이프위버,Support,Master,hollywood,할리우드,2026-04-28,43.7,6.7,-0.5626992438763089,2.0412203288596382,-0.011139772330858848,-0.3420754552581289,B
라인하르트,Tank,Master,hollywood,할리우드,2026-04-28,31.2,3.1,-2.5962636881571908,1.410986973710262,-0.833117236330851,-1.8910051074266547,C
레킹볼,Tank,Master,hollywood,할리우드,2026-04-28,54.2,3.3,1.1454948893196313,1.4586150226995167,-0.7709986851567768,0.37889745952906806,A
로드호그,Tank,Master,hollywood,할리우드,2026-04-28,34.8,5.3,-2.010597128204297,1.840549633397487,-0.27286312925473766,-1.3155035286244734,C
루시우,Support,Master,hollywood,할리우드,2026-04-28,38.6,2.0,-1.3923935371429086,1.0986122886681098,-1.2405297436677356,-1.3316480197528393,C
리퍼,Damage,Master,hollywood,할리우드,2026-04-28,49.9,10.6,0.4459487204870075,2.451005098112319,0.5233191588951869,0.4768968958502792,A
마우가,Tank,Master,hollywood,할리우드,2026-04-28,41.7,4.6,-0.8880695549612498,1.7227665977411035,-0.4264808331734835,-0.7034340662461432,C
메르시,Support,Master,hollywood,할리우드,2026-04-28,43.3,5.7,-0.627773306093298,1.9021075263969205,-0.19257667604906054,-0.45369465407560294,B
메이,Damage,Master,hollywood,할리우드,2026-04-28,38.2,3.7,-1.4574675993598967,1.547562508716013,-0.6549895460218205,-1.1364763780246663,C
모이라,Support,Master,hollywood,할리우드,2026-04-28,51.4,2.7,0.6899764538007133,1.308332819650179,-0.9670032017973602,0.02718459156148384,A
미즈키,Support,Master,hollywood,할리우드,2026-04-28,49.7,5.1,0.4134116893785141,1.8082887711792655,-0.3149391341121792,0.12207135998223673,A
바스티온,Damage,Master,hollywood,할리우드,2026-04-28,48.2,2.8,0.16938395606480836,1.33500106673234,-0.9322213262796413,-0.27125815687297156,B
바티스트,Support,Master,hollywood,할리우드,2026-04-28,40.9,6.6,-1.018217679395227,2.028148247292285,-0.028188943670555994,-0.6222061851053585,C
벤데타,Damage,Master,hollywood,할리우드,2026-04-28,38.1,1.0,-1.473736114914144,0.6931471805599453,-1.7693547869316513,-1.591983583721147,C
벤처,Damage,Master,hollywood,할리우드,2026-04-28,45.2,3.3,-0.3186715105626031,1.4586150226995167,-0.7709986851567768,-0.4996023804002726,B
브리기테,Support,Master,hollywood,할리우드,2026-04-28,47.2,6.3,0.0066988005223378635,1.9878743481543455,-0.08071589612128567,-0.02826707813511155,B
소전,Damage,Master,hollywood,할리우드,2026-04-28,45.0,12.1,-0.3512085416710977,2.5726122302071057,0.6819244139596272,0.06204464058119227,A
솔저: 76,Damage,Master,hollywood,할리우드,2026-04-28,54.1,6.1,1.129226373765384,1.9600947840472698,-0.11694719912864111,0.630756944607774,A
솜브라,Damage,Master,hollywood,할리우드,2026-04-28,43.2,2.7,-0.6440418216475441,1.308332819650179,-0.9670032017973602,-0.7732263737074705,C
시그마,Tank,Master,hollywood,할리우드,2026-04-28,51.5,11.6,0.7062449693549605,2.533696813957432,0.6311692533543476,0.6762146829547153,S
시메트라,Damage,Master,hollywood,할리우드,2026-04-28,44.7,2.1,-0.4000140883338384,1.1314021114911006,-1.1977638456256319,-0.7191139912505558,C
아나,Support,Master,hollywood,할리우드,2026-04-28,52.7,67.2,0.9014671560059256,4.222444564849416,2.8337067456533345,1.6743629918648892,S
안란,Damage,Master,hollywood,할리우드,2026-04-28,49.3,4.2,0.348337627161525,1.6486586255873816,-0.5231356397072641,-0.00025167958599064955,B
애쉬,Damage,Master,hollywood,할리우드,2026-04-28,54.5,12.3,1.1943004359823721,2.5877640352277083,0.7016860501283528,0.9972546816407644,S
에코,Damage,Master,hollywood,할리우드,2026-04-28,54.6,7.9,1.2105689515366194,2.186051276738094,0.17775498272004114,0.797443364009988,S
엠레,Damage,Master,hollywood,할리우드,2026-04-28,54.0,23.8,1.1129578582111368,3.2108436531709366,1.5143333022016243,1.2735080358073319,S
오리사,Tank,Master,hollywood,할리우드,2026-04-28,46.9,7.1,-0.04210674614040398,2.0918640616783932,0.054911963474185706,-0.0032992622945681033,B
우양,Support,Master,hollywood,할리우드,2026-04-28,49.4,16.6,0.36460614271577224,2.8678989020441064,1.067049999088404,0.6455836852648249,A
위도우메이커,Damage,Master,hollywood,할리우드,2026-04-28,43.2,6.0,-0.6440418216475441,1.9459101490553132,-0.13544741052365764,-0.4406040571979895,B
윈스턴,Tank,Master,hollywood,할리우드,2026-04-28,55.6,23.8,1.3732541070790898,3.2108436531709366,1.5143333022016243,1.4296857851281035,S
일리아리,Support,Master,hollywood,할리우드,2026-04-28,57.7,21.4,1.7148929337182781,3.109060958860994,1.3815839320446874,1.5815693330488418,S
자리야,Tank,Master,hollywood,할리우드,2026-04-28,52.9,8.8,0.934004187114419,2.2823823856765264,0.30339416062542507,0.6817601765188214,S
정커퀸,Tank,Master,hollywood,할리우드,2026-04-28,48.9,0.9,0.283263564944537,0.6418538861723948,-1.8362537088887265,-0.5645433445887684,B
정크랫,Damage,Master,hollywood,할리우드,2026-04-28,43.3,2.4,-0.627773306093298,1.2237754316221157,-1.0772865862070873,-0.8075786181388137,C
제트팩 캣,Support,Master,hollywood,할리우드,2026-04-28,42.8,4.2,-0.7091158838645333,1.6486586255873816,-0.5231356397072641,-0.6347237862016256,C
젠야타,Support,Master,hollywood,할리우드,2026-04-28,42.5,11.9,-0.7579214305272739,2.5572273113676265,0.6618587407162244,-0.1900093620298745,B
주노,Support,Master,hollywood,할리우드,2026-04-28,46.6,3.0,-0.09091229280314467,1.3862943611198906,-0.8653224043225659,-0.4006763374109132,B
캐서디,Damage,Master,hollywood,할리우드,2026-04-28,43.2,24.4,-0.6440418216475441,3.2347491740244907,1.5455119112775373,0.23177967152248846,A
키리코,Support,Master,hollywood,할리우드,2026-04-28,51.5,40.2,0.7062449693549605,3.7184382563554808,2.1763600281067026,1.2942909928556574,S
토르비욘,Damage,Master,hollywood,할리우드,2026-04-28,43.4,2.8,-0.6115047905390507,1.33500106673234,-0.9322213262796413,-0.7397914048352869,C
트레이서,Damage,Master,hollywood,할리우드,2026-04-28,52.3,23.5,0.8363930937889364,3.1986731175506815,1.4984599658843365,1.1012198426270965,S
파라,Damage,Master,hollywood,할리우드,2026-04-28,49.0,6.2,0.29953208049878427,1.9740810260220096,-0.0987057404445604,0.14023695212144638,A
프레야,Damage,Master,hollywood,할리우드,2026-04-28,52.0,4.4,0.7875875471261958,1.6863989535702288,-0.47391307978972996,0.28298729635982545,A
한조,Damage,Master,hollywood,할리우드,2026-04-28,45.7,7.7,-0.23732893279136788,2.1633230256605382,0.14811181955001734,-0.08315263185481378,B
해저드,Tank,Master,hollywood,할리우드,2026-04-28,54.0,10.8,1.1129578582111368,2.468099531471619,0.5456144545446278,0.8860204967445332,S
시에라,Damage,All,paraiso,파라이수,2026-04-28,51.4,27.5,1.2045038545999684,3.349904087274605,1.8767886841845478,1.4734177864338003,S
라마트라,Tank,All,paraiso,파라이수,2026-04-28,47.5,6.7,-0.18032745568866587,2.0412203288596382,-0.17996914277077822,-0.1801841305215108,B
D.VA,Tank,All,paraiso,파라이수,2026-04-28,50.3,10.3,0.8139104081083017,2.424802725718295,0.4228778719861397,0.6574973936594369,A
겐지,Damage,All,paraiso,파라이수,2026-04-28,51.8,12.8,1.346537835142392,2.624668592163159,0.7369917153867511,1.1027193872401355,S
도미나,Tank,All,paraiso,파라이수,2026-04-28,50.2,6.3,0.7784019129726977,1.9878743481543455,-0.2638089265586564,0.36151757716015603,A
둠피스트,Tank,All,paraiso,파라이수,2026-04-28,49.7,4.4,0.6008594372946676,1.6863989535702288,-0.7376146672185123,0.06546979548939563,A
라이프위버,Support,All,paraiso,파라이수,2026-04-28,48.3,8.3,0.10374050539618129,2.2300144001592104,0.11674400991513662,0.10894190720376343,A
라인하르트,Tank,All,paraiso,파라이수,2026-04-28,45.2,6.0,-0.9970228438076033,1.9459101490553132,-0.32976083770133174,-0.7301180413650946,C
레킹볼,Tank,All,paraiso,파라이수,2026-04-28,44.2,2.4,-1.3521077951636635,1.2237754316221157,-1.4646845521942766,-1.3971384979759087,C
로드호그,Tank,All,paraiso,파라이수,2026-04-28,40.3,5.2,-2.7369391054523002,1.824549292051046,-0.5204943827037177,-1.8503612163528673,C
루시우,Support,All,paraiso,파라이수,2026-04-28,44.7,4.6,-1.1745653194856334,1.7227665977411035,-0.6804584319436379,-0.9769225644688351,C
리퍼,Damage,All,paraiso,파라이수,2026-04-28,49.7,13.9,0.6008594372946676,2.7013612129514133,0.8575236216335326,0.7035251110302136,S
마우가,Tank,All,paraiso,파라이수,2026-04-28,45.2,5.3,-0.9970228438076033,1.840549633397487,-0.4953478741705124,-0.796352855952767,C
메르시,Support,All,paraiso,파라이수,2026-04-28,47.1,8.6,-0.3223614362310894,2.2617630984737906,0.16664100247294503,-0.12676046074947567,B
메이,Damage,All,paraiso,파라이수,2026-04-28,47.1,5.1,-0.3223614362310894,1.8082887711792655,-0.5460497954291811,-0.4118367799103261,B
모이라,Support,All,paraiso,파라이수,2026-04-28,45.3,16.0,-0.9615143486719994,2.833213344056216,1.064745496977196,-0.15101041041232127,B
미즈키,Support,All,paraiso,파라이수,2026-04-28,49.6,9.6,0.5653509421590611,2.3608540011180215,0.3223745693359073,0.46816039302979956,A
바스티온,Damage,All,paraiso,파라이수,2026-04-28,45.0,8.1,-1.0680398340788164,2.2082744135228043,0.0825769413740795,-0.607793123897658,B
바티스트,Support,All,paraiso,파라이수,2026-04-28,43.9,6.4,-1.4586332805704831,2.0014800002101243,-0.24242596740094013,-0.9721503553026659,C
벤데타,Damage,All,paraiso,파라이수,2026-04-28,46.7,2.3,-0.46439541677351304,1.1939224684724346,-1.5116021632833618,-0.8832781153774527,C
벤처,Damage,All,paraiso,파라이수,2026-04-28,49.7,2.5,0.6008594372946676,1.252762968495368,-1.4191270651659147,-0.2071351636895653,B
브리기테,Support,All,paraiso,파라이수,2026-04-28,46.7,3.5,-0.46439541677351304,1.5040773967762742,-1.0241554655950604,-0.688299436302132,C
소전,Damage,All,paraiso,파라이수,2026-04-28,42.3,11.1,-2.02676920274018,2.4932054526026954,0.5303811881998097,-1.003909046364184,C
솔저: 76,Damage,All,paraiso,파라이수,2026-04-28,47.2,16.0,-0.2868529410954829,2.833213344056216,1.064745496977196,0.2537864341335886,A
솜브라,Damage,All,paraiso,파라이수,2026-04-28,48.9,2.7,0.3167914762098179,1.308332819650179,-1.3317921948655234,-0.34264199222031866,B
시그마,Tank,All,paraiso,파라이수,2026-04-28,51.3,14.1,1.1689953594643618,2.714694743820879,0.8784789088069125,1.0527887792013821,S
시메트라,Damage,All,paraiso,파라이수,2026-04-28,50.5,3.5,0.8849273983795147,1.5040773967762742,-1.0241554655950604,0.12129425278968464,A
아나,Support,All,paraiso,파라이수,2026-04-28,48.8,43.1,0.2812829810742114,3.7864597824528,2.5628897664255086,1.1939256952147301,S
안란,Damage,All,paraiso,파라이수,2026-04-28,50.9,9.3,1.0269613789219383,2.33214389523559,0.2772530993041204,0.7270780670748112,S
애쉬,Damage,All,paraiso,파라이수,2026-04-28,49.8,10.0,0.6363679324302716,2.3978952727983707,0.3805894932692565,0.5340565567658655,A
에코,Damage,All,paraiso,파라이수,2026-04-28,50.8,5.5,0.9914528837863318,1.8718021769015913,-0.44623065005046897,0.4163794702516115,A
엠레,Damage,All,paraiso,파라이수,2026-04-28,48.8,18.4,0.2812829810742114,2.9652730660692823,1.2722936270196206,0.6776872394523751,A
오리사,Tank,All,paraiso,파라이수,2026-04-28,45.6,11.6,-0.8549888632651798,2.533696813957432,0.5940183532940705,-0.2753859766414797,B
우양,Support,All,paraiso,파라이수,2026-04-28,50.3,10.7,0.8139104081083017,2.4595888418037104,0.4775485409449336,0.6793656612429545,S
위도우메이커,Damage,All,paraiso,파라이수,2026-04-28,46.1,2.4,-0.6774463875871496,1.2237754316221157,-1.4646845521942766,-0.9923416534300005,C
윈스턴,Tank,All,paraiso,파라이수,2026-04-28,52.3,12.4,1.5240803108204222,2.5952547069568657,0.6907641694038454,1.1907538542537914,S
일리아리,Support,All,paraiso,파라이수,2026-04-28,52.1,16.3,1.4530633205492116,2.8507065015037334,1.0922381500089107,1.3087332523330912,S
자리야,Tank,All,paraiso,파라이수,2026-04-28,47.2,7.1,-0.2868529410954829,2.0918640616783932,-0.10037627459965794,-0.21226227449715293,B
정커퀸,Tank,All,paraiso,파라이수,2026-04-28,46.6,1.7,-0.49990391190911954,0.9932517730102833,-1.8269808946830959,-1.0307347050187101,C
정크랫,Damage,All,paraiso,파라이수,2026-04-28,46.1,4.7,-0.6774463875871496,1.7404661748405046,-0.6526413649869246,-0.6675243785470596,C
제트팩 캣,Support,All,paraiso,파라이수,2026-04-28,44.7,3.5,-1.1745653194856334,1.5040773967762742,-1.0241554655950604,-1.1144013779294042,C
젠야타,Support,All,paraiso,파라이수,2026-04-28,50.9,10.6,1.0269613789219383,2.451005098112319,0.4640581297525227,0.801800079254172,S
주노,Support,All,paraiso,파라이수,2026-04-28,47.0,9.0,-0.357869931366696,2.302585092994046,0.23079779833870337,-0.12240283948453622,A
캐서디,Damage,All,paraiso,파라이수,2026-04-28,44.7,16.5,-1.1745653194856334,2.8622008809294686,1.110302984005558,-0.26061799808915675,B
키리코,Support,All,paraiso,파라이수,2026-04-28,49.2,49.7,0.4233169616166375,3.9259259105971376,2.782077976572963,1.3668213675991678,S
토르비욘,Damage,All,paraiso,파라이수,2026-04-28,47.9,4.4,-0.03829347514624228,1.6863989535702288,-0.7376146672185123,-0.31802195197515026,B
트레이서,Damage,All,paraiso,파라이수,2026-04-28,48.9,6.7,0.3167914762098179,2.0412203288596382,-0.17996914277077822,0.11808722861757945,A
파라,Damage,All,paraiso,파라이수,2026-04-28,53.2,7.0,1.8436567670408783,2.0794415416798357,-0.11989979590360351,1.0582341418630856,S
프레야,Damage,All,paraiso,파라이수,2026-04-28,47.3,3.2,-0.2513444459598789,1.4350845252893227,-1.1325862667893665,-0.6038411742916739,B
